id,build_1,build_2,build_3,number,title,cardslot_1,cardslot_2,cardslot_3,cardslot_4,cardslot_5,cardslot_6,cardslot_7,cardslot_8,cardslot_9,cardslot_10,cardslot_11,cardslot_12,cardslot_13,cardslot_14,cardslot_15
77,BRD,Axis,Prosumer,1,I01-640-ECD71,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
78,BRD,Axis,Prosumer,2,I01-640-OMA02,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
79,BRD,Axis,Prosumer,3,I01-640-PFM38,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
80,BRD,Axis,Prosumer,4,I01-640-TMN59,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
81,BRD,PeriPeri,Consumer,1,L1 Leisure,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
82,BRD,PeriPeri,Consumer,2,L1 Lightweight,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
83,BRD,PeriPeri,Consumer,3,L1 LoFi,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
84,BRD,PeriPeri,Consumer,4,L1 Lucky,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
85,BRD,PeriPeri,Enthusiast,1,C2 Compete,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
86,BRD,PeriPeri,Enthusiast,2,C2 Connect,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
87,BRD,PeriPeri,Enthusiast,3,C2 Cruise,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
88,BRD,PeriPeri,Enthusiast,4,C2 Crunch,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
89,BRD,PeriPeri,Professional,1,T7 Tantamount,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
90,BRD,PeriPeri,Professional,2,T7 Technical,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
91,BRD,PeriPeri,Professional,3,T7 Total,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
92,BRD,PeriPeri,Professional,4,T7 Trust,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
93,BRD,PeriPeri,Prosumer,1,S5 Signature,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
94,BRD,PeriPeri,Prosumer,2,S5 Silent,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
95,BRD,PeriPeri,Prosumer,3,S5 Special,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
96,BRD,PeriPeri,Prosumer,4,S5 Superior,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
97,BRD,SilPath,Consumer,1,Beatus,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
98,BRD,SilPath,Consumer,2,Felix,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
99,BRD,SilPath,Consumer,3,Humilis,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
100,BRD,SilPath,Consumer,4,Laetissimus,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
101,BRD,SilPath,Enthusiast,1,Adfici,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
102,BRD,SilPath,Enthusiast,2,Concitator,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
103,BRD,SilPath,Enthusiast,3,Excitatur,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
104,BRD,SilPath,Enthusiast,4,Praeventus,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
105,BRD,SilPath,Professional,1,Contribuens,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
106,BRD,SilPath,Professional,2,Negotium,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
107,BRD,SilPath,Professional,3,Opus,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
108,BRD,SilPath,Professional,4,Professio,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
109,BRD,SilPath,Prosumer,1,Aspirare,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
110,BRD,SilPath,Prosumer,2,Desideria,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
111,BRD,SilPath,Prosumer,3,Gratis,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
112,BRD,SilPath,Prosumer,4,Ingenuus,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
113,BRD,Wasbleibt,Consumer,1,Frequency H330H,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
114,BRD,Wasbleibt,Consumer,2,Frequency H350H,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
115,BRD,Wasbleibt,Consumer,3,Time H330H,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
116,BRD,Wasbleibt,Consumer,4,Time H350H,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
117,BRD,Wasbleibt,Enthusiast,1,Conductance J440J,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
118,BRD,Wasbleibt,Enthusiast,2,Conductance J460J,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
119,BRD,Wasbleibt,Enthusiast,3,Resistance J440J,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
120,BRD,Wasbleibt,Enthusiast,4,Resistance J460J,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
121,BRD,Wasbleibt,Professional,1,Cleave L660L,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
122,BRD,Wasbleibt,Professional,2,Enjoin L660L,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
123,BRD,Wasbleibt,Professional,3,Fast L660L,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
124,BRD,Wasbleibt,Professional,4,Sanction L660L,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
125,BRD,Wasbleibt,Prosumer,1,Functional K550K,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
126,BRD,Wasbleibt,Prosumer,2,Geometric K550K,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
127,BRD,Wasbleibt,Prosumer,3,Optical K550K,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
128,BRD,Wasbleibt,Prosumer,4,Positional K550K,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
129,CPU,CCC,Consumer,1,CC3000,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
130,CPU,CCC,Consumer,2,CC3100,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
131,CPU,CCC,Consumer,3,CC3200,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
132,CPU,CCC,Consumer,4,CC3300,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
133,CPU,CCC,Enthusiast,1,CC3050,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
134,CPU,CCC,Enthusiast,2,CC3150,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
135,CPU,CCC,Enthusiast,3,CC3250,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
136,CPU,CCC,Enthusiast,4,CC3350,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
137,CPU,CCC,Professional,1,CC3155,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
138,CPU,CCC,Professional,2,CC3255,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
139,CPU,CCC,Professional,3,CC3455,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
140,CPU,CCC,Professional,4,CC3855,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
141,CPU,CCC,Prosumer,1,CC3105,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
142,CPU,CCC,Prosumer,2,CC3205,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
143,CPU,CCC,Prosumer,3,CC3405,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
144,CPU,CCC,Prosumer,4,CC3805,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
145,CPU,Orbital,Consumer,1,Brahe,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
146,CPU,Orbital,Consumer,2,Copernicus,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
147,CPU,Orbital,Consumer,3,Galilei,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
148,CPU,Orbital,Consumer,4,Leavitt,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
149,CPU,Orbital,Enthusiast,1,Cannon,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
150,CPU,Orbital,Enthusiast,2,Herschel,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
151,CPU,Orbital,Enthusiast,3,Kepler,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
152,CPU,Orbital,Enthusiast,4,Rubin,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
153,CPU,Orbital,Professional,1,Einstein,"(1,Common,1)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Common,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Uncommon,0)","(1,Rare,0)","(1,Rare,0)","(1,Legendary,0)"
